id_track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5N6pQ2vYtd3Rb9w7LC8PZ9,0.541,0.321,5,-14.418,1,0.0329,0.714,0.00345,0.101,0.549,133.531,200360,4
5n6RDaGFSN88oRWuGtYAIN,0.426,0.687,11,-6.926,0,0.0329,0.409,0,0.112,0.189,84.141,277827,4
5N85ZXYcyE9zb3gTM00ZX0,0.448,0.775,0,-5.278,1,0.0364,0.232,0.00614,0.0915,0.226,120.055,298893,4
5N8iCZZbqwxmQKUUabbnd3,0.641,0.537,0,-5.452,0,0.0282,0.0875,0.00000905,0.115,0.0681,112.864,196188,4
5nakPOknHu3XkeeHoVvhCd,0.666,0.475,4,-5.618,0,0.0268,0.0189,0.00000131,0.0882,0.183,123.67,257600,4
5nbNWAfT1S6V1vqj3snHxS,0.572,0.302,7,-8.573,1,0.0286,0.743,0,0.125,0.389,105.54,214440,4
5NDUXbMwcnTQp66tI2zcdR,0.828,0.56,0,-6.685,1,0.0327,0.548,0.0000366,0.15,0.872,122.054,198001,4
5NEeOQONDRRiOJeDWiYxFY,0.468,0.316,7,-13.05,1,0.0474,0.517,0.466,0.142,0.536,170.324,81529,3
5NeIONQWJ25uPylJBJiO4c,0.545,0.753,3,-4.618,0,0.036,0.0417,0,0.389,0.434,105.754,282947,4
5nekfiTN45vlxG0eNJQQye,0.256,0.924,7,-6.685,1,0.113,0.00369,0.234,0.114,0.28,113.574,417227,4
5nf7SCAcSLa6j0weuB9QAl,0.656,0.706,9,-8.173,0,0.0257,0.00112,0.62,0.184,0.889,125.985,188481,4
5ng9duWuWbHlwviFSh5Vqx,0.632,0.964,11,-1.555,0,0.0819,0.0117,0.0014,0.225,0.402,124.997,197760,4
5nGuzcsjDbUD1Hgi0szupA,0.559,0.67,4,-6.301,0,0.0404,0.0823,0.0171,0.106,0.338,104.004,221538,4
5Nh0UY2Koeaf7qWzki7mVp,0.279,0.14,0,-11.957,1,0.0349,0.924,0,0.101,0.0892,118.502,214520,3
5nHojmZeYffTqj4IZeEOTN,0.297,0.763,2,-5.143,1,0.0366,0.0709,0,0.119,0.153,135.365,346000,4
5nJjIYKLQXtEdvY2Ju9ivA,0.639,0.829,2,-6.341,1,0.0492,0.0331,0,0.0869,0.932,162.151,166829,4
5nJzWhlrBfn3cfDLlaAgAO,0.546,0.221,2,-8.915,1,0.063,0.868,0,0.0994,0.593,128.144,181505,4
5NK8jad728pj6YeqM5VJD4,0.584,0.521,4,-5.782,1,0.0295,0.06,0.0000756,0.22,0.317,160.058,329400,4
5nkYHBWXu7KCgcdwP6jcB1,0.799,0.696,7,-7.513,1,0.0859,0.0128,0.000333,0.331,0.62,95.637,171067,4
5Nm9ERjJZ5oyfXZTECKmRt,0.418,0.42,0,-6.444,1,0.0414,0.588,0.0000639,0.11,0.184,84.094,172724,4
5nMKJJ5Rl6X1yn58aVeICO,0.5,0.728,9,-5.472,0,0.0313,0.0319,0,0.0782,0.351,134.877,270233,4
5nnwOLmZ32K75XyVqsm8FE,0.399,0.171,7,-16.96,1,0.0345,0.696,0,0.285,0.212,119.397,256960,4
5NORWMFC27ywGSZxi8uquP,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,160097,4
5npsvVHjzF7YDZk8VLpDze,0.503,0.132,7,-19.306,0,0.0489,0.937,0.916,0.115,0.386,137.042,141200,3
5NPYwuDtfb3xrTAjCrgWqF,0.622,0.327,9,-12.304,1,0.0447,0.704,0,0.0857,0.673,110.687,143133,4
5NQJnRpJHRaupdegphntQT,0.684,0.71,11,-3.614,0,0.0779,0.0132,0,0.444,0.451,93.007,222187,4
5NQYyej46WQkgCbnzGD21W,0.388,0.529,7,-10.533,1,0.0436,0.16,0.0681,0.108,0.332,150.721,235773,4
5nrmGFJ87crVoJF5xdRqwn,0.512,0.69,1,-6.969,0,0.0249,0.162,0,0.167,0.417,107.839,194216,4
5NrV5IwDOFcXHHUFTB8BUy,0.591,0.53,7,-8.905,1,0.0371,0.318,0.00558,0.0938,0.556,123.899,166787,4
5NSNSFqQAAnLxGiY2u8C7A,0.507,0.493,5,-8.224,1,0.0634,0.871,0.0189,0.199,0.702,105.591,178493,4
5nSxqLbfYYMVV7eo5rtRMm,0.168,0.562,0,-7.199,1,0.0317,0.0136,0.000223,0.155,0.144,72.148,321814,4
5nV81gotN98f8tB2KIPR6M,0.583,0.519,4,-10.766,1,0.0361,0.0389,0.0012,0.134,0.496,128.048,264280,4
5NvOZCjZaGGGL597exlQWv,0.432,0.652,8,-4.969,1,0.0285,0.262,0,0.258,0.507,190.028,249587,3
5NXdUJ3Z2jhlp2u1cj6f7m,0.523,0.391,7,-9.283,1,0.0298,0.395,0,0.142,0.354,139.905,288208,4
5NXX2NisbrIBUkh5482QRR,0.698,0.675,7,-10.742,1,0.04,0.709,0,0.0823,0.853,148.063,182240,4
5NzeHRlJLhDpbNSAUjPIk4,0.638,0.221,2,-18.985,1,0.0301,0.641,0.884,0.0939,0.404,157.974,278133,4
5O0vv59rTNu0zJ2s9xI2GW,0.711,0.135,1,-12.074,1,0.0634,0.828,0,0.0935,0.581,88.279,163559,4
5o1Ogizb60r5oLh3pXNirN,0.525,0.639,3,-6.21,1,0.0375,0.0755,0,0.166,0.313,138.042,242545,4
5O2lEvI1K4Fa4KL8vO3e6W,0.228,0.431,9,-9.465,1,0.036,0.261,0.00000656,0.148,0.206,83.066,262120,4
5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,226600,4
5O306r2a9Nl7rm5ZlaTqka,0.416,0.583,11,-7.994,1,0.037,0.0383,0,0.116,0.185,140.001,507307,4
5O4erNlJ74PIF6kGol1ZrC,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000,4
5O4pITxONHKKbRS2tqPecu,0.666,0.809,2,-5.826,0,0.072,0.00952,0,0.0876,0.728,113.002,237400,4
5o5p9IULyigMoSXj88xED0,0.28,0.115,0,-37.846,0,0.0339,0.549,0.444,0.0962,0.0309,67.349,30200,4
5o65c7yediJQ4affovusQS,0.515,0.395,7,-7.371,1,0.0257,0.755,0.0000391,0.101,0.165,130.128,212067,4
5O6IjLeVgs7fCDvVPB3Pj6,0.481,0.285,0,-10.848,1,0.0424,0.9,0,0.123,0.316,130.021,210173,4
5o6StwqqVfG3vRLx8UP310,0.671,0.417,11,-8.709,1,0.208,0.665,0,0.349,0.492,143.929,308037,3
5o8gWPZxr4GZFslU85YMmu,0.582,0.381,3,-10.045,1,0.0256,0.595,0.000011,0.132,0.283,141.947,249493,4
5O932cZmzOZGOGZz9RHx20,0.534,0.481,0,-9.016,0,0.0412,0.697,0,0.142,0.293,124.914,280282,4
5o9oeTI4xq9E5GTQ5guuZz,0.492,0.601,5,-7.216,1,0.03,0.422,0.00635,0.133,0.339,150.094,267200,4
5o9YtrAEp4yLQsydSldFbL,0.637,0.86,1,-2.325,1,0.0314,0.206,0,0.105,0.738,130.589,199227,4
5Oas5Nahznm9wDunIHJcvy,0.491,0.442,0,-7.858,1,0.035,0.658,0,0.113,0.233,120.768,524693,4
5oawnHJTadFBnI2SVSKhnf,0.613,0.519,9,-5.772,1,0.0282,0.405,0.00000875,0.132,0.215,139.904,231520,4
5obDoHNMQDHppEKwuxk3Bn,0.596,0.811,0,-6.596,1,0.0454,0.776,0.000153,0.33,0.958,74.936,129227,4
5OBI4ye7xWhBX3V5JVSJVM,0.58,0.282,4,-9.605,1,0.0323,0.93,0.0000204,0.0905,0.174,129.948,164827,4
5ocD0fQlAAH16BTqbEwITT,0.611,0.797,6,-7.623,0,0.054,0.00535,0.0014,0.26,0.523,120.041,218107,4
5oCGhSIqUVhQH075oIiy2T,0.532,0.253,4,-14.28,1,0.0335,0.937,0.000949,0.12,0.189,115.816,209688,4
5OCJzvD7sykQEKHH7qAC3C,0.602,0.658,1,-5.934,1,0.0558,0.0233,0.00006,0.237,0.268,145.031,197547,4
5oe23ud4tcnypGznwW5MF0,0.405,0.851,7,-5.494,1,0.0686,0.165,0.00013,0.916,0.419,130.136,248827,4
5oE6INocVL9viDow5y8QNM,0.323,0.198,4,-21.035,0,0.0354,0.912,0.0698,0.0889,0.289,82.373,236307,4
5OFcjrC1OiRSBylQgF5HDD,0.431,0.065,1,-14.558,1,0.0398,0.93,0,0.0917,0.106,142.55,307000,4
5OfNYKPRbqot0IM4gdXSqj,0.561,0.337,8,-9.272,1,0.0284,0.644,0.0000879,0.67,0.273,109.373,267253,4
5oHsJIIqpvK1K6MGmfX9Nw,0.429,0.159,2,-18.559,1,0.0363,0.926,0.917,0.103,0.155,71.969,314167,4
5Ohxk2dO5COHF1krpoPigN,0.516,0.595,5,-4.63,1,0.0313,0.0275,0,0.109,0.222,119.972,340707,4
5oidljiMjeJTWUGZ4TfFea,0.678,0.643,2,-9.316,1,0.0444,0.24,0,0.0708,0.534,113.46,237520,4
5OLeuqKgXPGciteyirQyXS,0.617,0.43,11,-17.709,0,0.907,0.889,0,0.434,0.522,56.997,75120,4
5omjnvqqZyN9JE7ZyDO3KJ,0.339,0.616,11,-7.052,1,0.0454,0.174,0,0.678,0.151,149.93,354493,3
5oO3drDxtziYU2H1X23ZIp,0.509,0.637,4,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,224000,3
5OOloRWmvXZG3aQaeWjDNN,0.349,0.729,9,-7.059,1,0.0372,0.00033,0.022,0.981,0.233,144.785,235307,4
5OomSPKKwQqazfzzDZ7pa4,0.271,0.93,0,-6.15,0,0.172,0.023,0.0000863,0.97,0.039,148.845,296987,4
5OoPZimhSW723pVc5T4XdV,0.534,0.441,7,-5.752,1,0.0303,0.661,0,0.0934,0.439,97.009,140179,4
5OpLlRepZxc5LIS48Cfogg,0.42,0.917,10,-3.246,0,0.0972,0.122,0,0.972,0.562,109.591,368933,4
5oPSBJ5WQNwRL9ICtohYfo,0.632,0.652,2,-6.591,1,0.0394,0.191,0,0.109,0.388,81.988,212678,4
5OQsiBsky2k2kDKy2bX2eT,0.465,0.919,4,-4.025,1,0.0408,0.0000183,0.0000207,0.262,0.537,135.997,235293,4
5oQx6XZyrOOkGbme8DA9GO,0.56,0.541,1,-7.97,1,0.0288,0.23,0,0.118,0.278,139.76,240000,4
5OUIugpU606gJfd8LRARog,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4
5OuP08bgU2H7ZeDQQFQ6q8,0.389,0.711,1,-3.664,0,0.0343,0.148,0,0.202,0.337,137.756,232200,4
5oVLDStgGScJXG6f0P6BnX,0.526,0.345,8,-10.497,1,0.0374,0.7,0.0000113,0.105,0.357,121.877,241347,4
5ovzIUsSg4RXro9Asg9coI,0.686,0.969,4,-6.863,1,0.0479,0.082,0.0749,0.0899,0.788,119.754,221573,4
5OWl1kO0gRlPxmp1wFyIWZ,0.292,0.339,7,-13.153,1,0.032,0.923,0.879,0.111,0.343,100.69,162310,4
5OWsea313ovaQoXvsgWq79,0.252,0.902,7,-2.479,1,0.0392,0.0421,0.0148,0.309,0.306,91.474,382267,4
5OXLOqDAbFE4vUnMPs0f5r,0.456,0.258,9,-9.257,0,0.0357,0.828,0,0.114,0.349,83.004,223240,4
5oykCpuzzMmhFe9LfY6RQ7,0.654,0.794,4,-6.288,0,0.0284,0.00769,0.00134,0.165,0.678,114.62,200053,4
5oYRr51VatOtkFeEOursuZ,0.76,0.555,7,-10.165,1,0.0465,0.409,0.213,0.0822,0.52,98.066,223028,4
5Oz4EywcMFxckMtgBGvIJH,0.682,0.955,4,-5.02,0,0.0591,0.0585,0.0000318,0.226,0.451,124.999,198684,4
5OzIvbO4JBl4633iThQ315,0.618,0.446,0,-11.843,1,0.033,0.0657,0.393,0.162,0.146,132.043,215960,4
5p0ietGkLNEqx1Z7ijkw5g,0.491,0.593,0,-5.975,1,0.0255,0.098,0,0.257,0.328,144.142,231760,4
5p0RhYSSIU86G63ugc7nAA,0.405,0.758,4,-4.385,0,0.0376,0.00585,0.00029,0.246,0.444,168.077,245827,4
5p3JunprHCxClJjOmcLV8G,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4
5p4ICTuAaC5lXZeTrX9BlF,0.311,0.408,2,-11.562,1,0.0314,0.053,0.00000746,0.93,0.14,131.841,245693,4
5p5ybIuWeZDhq3y07TnQWy,0.523,0.478,0,-5.241,1,0.0335,0.139,0.00000227,0.11,0.18,151.98,258893,3
5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,201661,4
5P8z6p7RqL8FwCGF3Fda2g,0.45,0.769,2,-4.797,1,0.0592,0.562,0,0.306,0.604,107.05,285358,4
5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,201707,4
5pAtKbjZvzKiTsPCGnoeMY,0.516,0.524,11,-7.32,1,0.0278,0.0369,0.00000234,0.109,0.19,93.535,236760,4
5pbajJXEPdcoXQPXoAVR1t,0.675,0.479,0,-9.87,0,0.0278,0.633,0.0000176,0.088,0.454,81.998,209493,4
5pG2aumkvDvvdOoVbMobAU,0.506,0.427,11,-10.344,1,0.0269,0.161,0.0000888,0.0868,0.335,104.27,238280,4
5pgW3hUOrf7LoAv1iW0q4n,0.467,0.682,9,-8.26,0,0.0843,0.549,0.000366,0.982,0.208,135.791,309520,4
5Pgwi0iizu96RHxJ4xL3SH,0.572,0.449,1,-6.566,1,0.0264,0.314,0,0.0301,0.207,122.632,291533,3
5PgzfvVtBPCugxS1pK1GYn,0.756,0.0559,1,-16.376,0,0.102,0.99,0.96,0.117,0.317,124.846,198381,3
5phZsMwKPMOhCoQjQ8mcRa,0.417,0.693,9,-5.162,1,0.0313,0.0152,0,0.149,0.363,149.975,217325,4
5pifjSpvP098uEup4SrR9F,0.402,0.0038,11,-36.715,1,0.0481,0.995,0.953,0.103,0.138,58.558,383401,4
5PihYbt4uNnVt68l5D1SGb,0.401,0.531,3,-6.991,1,0.0301,0.223,0.0000151,0.149,0.173,130.651,242853,4
5Pj5zrq2nbKcAekH1AxbrO,0.362,0.183,3,-16,0,0.0347,0.861,0.000234,0.0932,0.2,136.646,231867,4
5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,141806,4
5PjfMmF06QtxTPZBZHdhoZ,0.624,0.458,6,-6.755,1,0.0287,0.36,0.00000389,0.311,0.436,80.016,245413,4
5PjoWAPd0c0XmH9mTRZCEd,0.736,0.506,9,-7.857,1,0.0344,0.182,0.00000357,0.134,0.563,96.083,215414,4
5PJRjuqwwxsz5qtAqf67ZS,0.549,0.351,3,-18.042,1,0.0419,0.972,0.889,0.102,0.18,140.018,200227,4
5PjT62O64fIYttX5BhDQI0,0.494,0.92,2,-3.476,0,0.0458,0.00503,0.000931,0.102,0.198,126.008,240289,4
5Pjx3qeo3aCwSYQ6R3yMzE,0.688,0.762,7,-7.166,1,0.0435,0.0195,0.0556,0.129,0.515,94.189,410147,4
5PK1JCSdr34gWgzYHgt3Jq,0.345,0.418,7,-7.787,0,0.0316,0.299,0.0000175,0.103,0.267,109.044,198800,3
5pLN9vangfTL9aTBuvq5Pn,0.654,0.67,0,-4.895,0,0.0353,0.111,0.00000286,0.223,0.189,135.013,315004,4
5pMmWfuL0FTGshYt7HVJ8P,0.393,0.719,5,-4.773,1,0.0279,0.0629,0.00432,0.219,0.497,124.353,201360,4
5pn7DFl0s5M331iNG7FOJC,0.644,0.844,4,-5.23,1,0.0275,0.215,0,0.112,0.624,117.041,216720,4
5POkc08sNQhIk6GBx8kM9l,0.481,0.952,2,-4.023,1,0.0584,0.000145,0.00000336,0.0665,0.531,79.989,229125,4
5pomCBdsTZSDCFHH8BAUQe,0.421,0.821,1,-2.783,1,0.0372,0.00971,0,0.1,0.594,91.245,189173,4
5PRRthP9SLfbXB359MfIWv,0.486,0.769,1,-5.14,1,0.0341,0.0119,0.00832,0.197,0.393,131.286,276720,4
5psEUJWeJU2BiOYyWdjgxZ,0.366,0.845,7,-5.826,1,0.118,0.00339,0,0.197,0.545,164.024,227093,4
5pSvjjfsh34sLrkYSNGCl4,0.738,0.809,11,-4.368,0,0.026,0.0964,0.00918,0.18,0.906,107.233,225707,4
5PTfZsGlsDDPH8i3PdQnXJ,0.397,0.339,1,-6.688,1,0.0361,0.887,0,0.306,0.459,135.089,224747,3
5ptTzKVFbXD1RLzDY3VqhP,0.513,0.0266,2,-25.04,1,0.0571,0.996,0.966,0.107,0.31,95.677,178329,4
5PuA6y8C1scfW8kQZ13PBp,0.573,0.937,5,-7.329,1,0.0555,0.00663,0.00000298,0.216,0.401,132.918,273038,4
5pvJ59i7JxylN8VB24xdMs,0.392,0.965,10,-4.441,0,0.063,0.0000697,0.0427,0.106,0.298,167.094,200547,4
5pVLgHoJl51Y3yKhk0ZKZB,0.508,0.47,4,-7.537,1,0.0339,0.419,0.0000375,0.755,0.575,75.986,264427,4
5PvtqSrQReayzAsmMO9SsV,0.466,0.72,9,-10.375,1,0.0843,0.0154,0.227,0.22,0.689,104.829,296693,4
5PvwPy5eRO8BPwpRzCHK3D,0.394,0.641,0,-6.493,0,0.0312,0.276,0,0.0958,0.335,81.932,390223,4
5PX4uS1LqlWEPL69phPVQQ,0.722,0.687,0,-5.189,1,0.0556,0.00949,0.00413,0.0462,0.619,128.013,373627,4
5pzblRSSo6YWd2dQR3sp2m,0.481,0.603,7,-3.171,0,0.0297,0.132,0,0.108,0.375,140.049,242640,4
5Q1dOmmQ6u1ihYLD1912LR,0.623,0.214,9,-12.219,1,0.144,0.803,0,0.116,0.458,84.479,207192,4
5Q2cQZKPvF4bpcjV3TCTss,0.314,0.914,2,-5.884,1,0.0599,0.0797,0.0000243,0.956,0.346,92.049,277706,4
5Q3eDKFETiovSC9mbewR9B,0.573,0.522,10,-11.316,0,0.0246,0.121,0,0.087,0.551,94.956,270960,4
5Q3p6EF39PUXcBFnMdhNRF,0.903,0.209,3,-14.348,0,0.0892,0.566,0.359,0.0992,0.662,108.987,162116,4
5Q58RkKyUafm15Syxg79DW,0.722,0.288,4,-10.767,1,0.0444,0.827,0.0000106,0.12,0.502,119.899,284627,4
5Q6fh8OEhBYepJaORz9lxe,0.623,0.533,10,-8.164,1,0.0653,0.245,0.00717,0.112,0.247,84.982,181187,4
5q7dkO4CQpC3INAvMx55wT,0.322,0.97,8,-4.654,1,0.166,0.000956,0.0000597,0.977,0.284,130.349,237333,4
5Q7gE7vtN9XGjjZpIf8XHP,0.445,0.56,9,-6.771,1,0.0253,0.00629,0.00000816,0.222,0.358,87.714,256773,4
5qaEfEh1AtSdrdrByCP7qR,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.269,0.428,89.938,177507,4
5qaSekPPKHIEA1Yn0qkCaC,0.459,0.704,6,-5.564,1,0.0356,0.233,0.00000166,0.374,0.342,140.367,260224,4
5qckxINl9ZhZAIsm698wtT,0.461,0.481,0,-6.389,0,0.0327,0.789,0.00000101,0.127,0.262,199.807,329851,4
5QCuKEZtHFqJ0ezCuSr4kV,0.52,0.55,3,-6.105,1,0.0305,0.132,0.0327,0.878,0.141,121.36,263800,3
5qdIBhkfw2l3jTVdE9FYlL,0.438,0.13,1,-21.682,0,0.0712,0.98,0.949,0.103,0.178,207.885,193547,4
5QDLhrAOJJdNAmCTJ8xMyW,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,199054,4
5Qe7NHxeLAn8KoLTNLSdwe,0.496,0.703,7,-6.905,1,0.0376,0.525,0.00000208,0.305,0.936,130.915,146720,4
5Qevo5QToL2p7q1umdLtTC,0.325,0.274,8,-9.077,1,0.0313,0.755,0,0.107,0.239,116.939,276280,5
5qfZRNjt2TkHEL12r3sDEU,0.534,0.445,4,-9.155,1,0.0292,0.456,0.0684,0.112,0.136,146.107,282693,4
5QGdWvXwXMK2Zx6eKagyue,0.617,0.172,2,-11.526,1,0.0316,0.907,0.0000287,0.16,0.199,114.924,206098,3
5qHBOvNLHfjIy7WtW016Pr,0.769,0.544,0,-6.646,1,0.0272,0.249,0.0000426,0.0804,0.602,105.013,188307,4
5qifyssVIyybKGIoyYPmKz,0.342,0.813,6,-5.264,1,0.0355,0.000174,0.00931,0.97,0.0751,130.047,266760,4
5qII2n90lVdPDcgXEEVHNy,0.608,0.768,0,-5.227,1,0.0475,0.0913,0,0.0629,0.809,88.059,244880,4
5qimtvhKqwoYOcUWifL7jr,0.586,0.422,1,-11.578,0,0.0304,0.46,0.0000169,0.0828,0.683,129.131,151293,4
5QkzyLUb4ggojNDp8G2OxX,0.544,0.728,7,-5.838,1,0.0282,0.0053,0,0.865,0.204,101.939,376467,4
5QLHGv0DfpeXLNFo7SFEy1,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200,4
5QljWPnZqxX2DfbfXrKMpq,0.388,0.566,11,-4.844,1,0.04,0.345,0,0.102,0.445,163.385,218067,4
5qMjtrGnezsafpH4oqg7oU,0.494,0.215,2,-10.092,1,0.0321,0.904,0,0.109,0.313,124.057,157869,4
5qmmS7RMOYmfxACgzLSr7T,0.681,0.763,5,-6.969,0,0.217,0.135,0.00219,0.123,0.287,139.924,128000,4
5QmvryaxUQyXyFMljdgOPD,0.337,0.418,4,-10.758,1,0.034,0.101,0,0.395,0.305,131.985,574973,4
5QntVj4qoILL5QWUgHQLVT,0.619,0.728,1,-7.104,1,0.0507,0.381,0,0.0773,0.623,129.939,218507,4
5QO79kh1waicV47BqGRL3g,0.68,0.826,0,-5.487,1,0.0309,0.0212,0.0000124,0.543,0.644,118.051,215627,4
5qoQlZ5GUi3qRMedMYTqbY,0.303,0.227,11,-8.36,1,0.0309,0.927,0.00000977,0.091,0.105,78.478,256333,4
5QPHrdGD7h2JniqoDm5XvQ,0.692,0.464,4,-5.795,1,0.0303,0.782,0,0.101,0.358,93.119,259355,4
5QRM9ks9Q2EKHDgTnihiCU,0.6,0.927,0,-6.615,1,0.0448,0.00865,0.448,0.121,0.984,75.994,116842,4
5QroIk32qKgSmx3YJD5iDp,0.413,0.125,7,-15.754,1,0.0479,0.971,0.886,0.111,0.185,97.967,226200,3
5qrSlOut2rNAWv3ubArkNy,0.551,0.537,11,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,196493,4
5qscpIXgbMtE5FMWIH5yKl,0.25,0.538,11,-8.102,1,0.0435,0.00588,0.00556,0.116,0.152,116.226,494027,4
5QTdOvIF2ehBMZpSIIGzIo,0.606,0.24,3,-7.102,1,0.0369,0.772,0,0.0819,0.526,96.792,199210,4
5QtEFRYavs5S3GHtFEq7A4,0.395,0.397,11,-7.556,1,0.0368,0.735,0,0.11,0.303,70.568,284780,4
5qTkxRc7FFu1doNbFcAJpQ,0.566,0.275,9,-15.045,0,0.0369,0.785,0.000243,0.118,0.415,133.682,195107,4
5QTxFnGygVM4jFQiBovmRo,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,4
5Qut1hSpuu7GtsInQunc7O,0.491,0.774,7,-7.972,1,0.041,0.00367,0.000146,0.314,0.529,128.04,229488,4
5Qv2Nby1xTr9pQyjkrc94J,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,228747,4
5qVSMfNDNpDqEpvN4l4HGT,0.55,0.581,2,-6.253,1,0.0325,0.367,0,0.122,0.475,165.981,283507,4
5QVuf1MpdzFtFoJGwcKosa,0.562,0.281,7,-8.813,1,0.0296,0.841,0,0.112,0.306,91.961,262087,4
5qW6ZYct54PhKliCntyxRX,0.429,0.093,3,-15.944,1,0.0433,0.882,0.00703,0.111,0.208,129.661,293973,3
5QyO3bBwMJNKahY3Aye1Jq,0.485,0.665,9,-6.886,1,0.0619,0.0407,0,0.0958,0.664,169.983,236387,4
5QYuWhELMj4wo4tZYX8F58,0.533,0.922,10,-4.327,1,0.0888,0.699,0.0000217,0.316,0.966,168.413,157787,4
5qyZocBLwYIMjUvwrQw8Uq,0.264,0.454,5,-9.377,1,0.0287,0.655,0.105,0.977,0.222,76.354,605800,4
5QZpnWrDuSzmElp1EZHiUJ,0.313,0.376,1,-9.378,1,0.038,0.64,0,0.663,0.266,77.845,262080,4
5r43qanLhUCdBj8HN3fa6B,0.697,0.875,5,-4.621,1,0.034,0.137,0,0.28,0.774,140.069,163855,4
5R8NVzNyyGM2b5YISdNXQT,0.539,0.539,9,-9.089,0,0.0258,0.48,0,0.566,0.786,95.425,201067,1
5RByFPf1KIxItpeG3dvtBv,0.65,0.753,2,-9.124,1,0.0359,0.601,0,0.0432,0.932,129.656,145320,4
5rcHBt2aNcGFWW0jaAUe1L,0.576,0.754,4,-3.982,1,0.0428,0.451,0,0.223,0.79,163.886,238693,4
5rDkA2TFOImbiVenmnE9r4,0.661,0.517,7,-8.004,1,0.0269,0.267,0.000158,0.431,0.676,104.563,155707,4
5rFj8OzffT0iggSjcBaeND,0.584,0.407,1,-7.356,0,0.046,0.476,0,0.18,0.341,115.124,246735,4
5RfpJJnfTXkIXRG4f1hudc,0.475,0.253,7,-11.481,1,0.0294,0.691,0,0.106,0.347,87.908,240187,4
5rfT032kGmLvbxZzfHlu5D,0.271,0.714,7,-5.124,1,0.0329,0.392,0,0.115,0.239,94.158,202347,3
5RFwH3iyUQKFWn6qF8kk5a,0.328,0.532,4,-5.329,1,0.0377,0.36,0,0.954,0.164,101.404,510107,3
5RgFlk1fcClZd0Y4SGYhqH,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,201373,3
5rgStA2VSw8K6jragj6yBx,0.514,0.829,2,-8.987,1,0.0377,0.553,0,0.333,0.964,148.804,182067,4
5Rim1P0I7PMI7Pn74Y9KaV,0.294,0.986,4,-5.094,0,0.206,0.0215,0.0503,0.588,0.0918,142.591,320440,4
5Rizj5FLb2AyNKu9esjYY6,0.42,0.746,8,-10.628,1,0.0467,0.0141,0,0.0661,0.229,111.886,170000,4
5rJjib4hv7JD1fpf5TzRcr,0.533,0.937,2,-7.51,1,0.0397,0.00173,0.000103,0.185,0.862,142.399,154393,4
5rjP15JGMxW6zdPD7nIfbI,0.554,0.687,0,-4.493,1,0.0261,0.159,0,0.113,0.783,80.481,203653,4
5rlgpm7n5f9mWc5LQU42bI,0.437,0.152,1,-16.78,1,0.0352,0.478,0,0.108,0.267,76.011,245240,4
5rLi8B8qgk6qThwRnKHW2P,0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113,226680,4
5RMjO7UAJUybWAwZ4t2wKz,0.647,0.0985,9,-12.071,1,0.0619,0.908,0,0.098,0.321,115.089,216720,4
5rnuitEUjHnjIoYEDY48Ox,0.485,0.433,4,-8.019,0,0.0284,0.761,0.00000184,0.153,0.503,179.967,253291,4
5Ro6MdZGgce4PEuaFCJYPq,0.559,0.614,4,-11.547,0,0.0768,0.415,0,0.139,0.662,124.907,269733,4
5roylzN2vdoWNNOSCc8HsI,0.499,0.133,11,-15.333,1,0.0308,0.865,0.0308,0.102,0.281,77.943,133733,4
5rpDLk98KLDXvdEs2hzcEI,0.651,0.423,10,-11.793,0,0.0484,0.97,0.921,0.12,0.642,75.207,51200,4
5rPnv4gceOGKCqbN06F2aJ,0.641,0.657,1,-9.354,1,0.0604,0.276,0.0261,0.713,0.602,78.132,428360,4
5rpo9tGeFdtPSQtE5bbPDL,0.191,0.615,9,-6.274,0,0.0369,0.164,0.000172,0.0627,0.301,165.464,372467,3
